Start time:      21/07/2018 23:37:29

Time	  Height	       P	       T	       U	      WS	      WD	  Ascent
2008.1,	    9736,	   298.9,	   -26.6,	    19.5,	     9.4,	   264.5,	     290
2009.1,	    9741,	   298.7,	   -26.7,	    18.9,	     9.5,	   264.5,	     297
2010.1,	    9746,	   298.4,	   -26.7,	    18.5,	     9.5,	   264.6,	     310
2011.1,	    9752,	   298.2,	   -26.7,	    18.4,	     9.5,	   264.6,	     315
2012.1,	    9757,	   298.0,	   -26.8,	    18.7,	     9.5,	   264.7,	     309
2013.1,	    9762,	   297.8,	   -26.8,	    18.9,	     9.5,	   264.7,	     293
2014.1,	    9766,	   297.6,	   -26.9,	    19.0,	     9.6,	   264.7,	     272
2015.1,	    9771,	   297.4,	   -26.9,	    18.8,	     9.6,	   264.7,	     260
2016.1,	    9775,	   297.3,	   -26.9,	    18.3,	     9.6,	   264.7,	     260
2017.1,	    9779,	   297.1,	   -27.0,	    17.7,	     9.6,	   264.7,	     268
2018.1,	    9784,	   296.9,	   -27.0,	    17.2,	     9.6,	   264.7,	     281
2019.1,	    9789,	   296.7,	   -27.1,	    17.2,	     9.6,	   264.6,	     301
2020.1,	    9794,	   296.5,	   -27.1,	    17.2,	     9.6,	   264.6,	     315
2021.1,	    9800,	   296.2,	   -27.2,	    17.3,	     9.6,	   264.7,	     312
2022.1,	    9805,	   296.0,	   -27.2,	    17.1,	     9.6,	   264.7,	     297
2023.1,	    9809,	   295.8,	   -27.3,	    17.0,	     9.6,	   264.7,	     289
2024.1,	    9814,	   295.7,	   -27.3,	    17.0,	     9.6,	   264.8,	     294
2025.1,	    9819,	   295.4,	   -27.3,	    17.1,	     9.6,	   264.8,	     305
2026.1,	    9825,	   295.2,	   -27.4,	    17.1,	     9.6,	   264.9,	     308
2027.1,	    9829,	   295.0,	   -27.4,	    17.1,	     9.6,	   265.0,	     296
2028.1,	    9834,	   294.8,	   -27.5,	    17.1,	     9.6,	   265.1,	     273
2029.1,	    9838,	   294.7,	   -27.5,	    17.1,	     9.6,	   265.2,	     259
2030.1,	    9843,	   294.5,	   -27.6,	    17.2,	     9.6,	   265.4,	     262
2031.1,	    9847,	   294.3,	   -27.6,	    17.2,	     9.6,	   265.5,	     276
2032.1,	    9852,	   294.1,	   -27.7,	    17.1,	     9.6,	   265.7,	     292
2033.1,	    9857,	   293.9,	   -27.7,	    16.9,	     9.6,	   265.9,	     304
2034.1,	    9862,	   293.7,	   -27.7,	    16.6,	     9.6,	   266.1,	     303
2035.1,	    9867,	   293.5,	   -27.8,	    16.2,	     9.6,	   266.3,	     290
2036.1,	    9872,	   293.3,	   -27.8,	    15.6,	     9.6,	   266.5,	     279
2037.1,	    9877,	   293.1,	   -27.8,	    14.9,	     9.6,	   266.7,	     281
2038.1,	    9881,	   292.9,	   -27.9,	    14.3,	     9.6,	   266.8,	     290
2039.1,	    9886,	   292.7,	   -27.9,	    14.0,	     9.6,	   267.0,	     306
2040.1,	    9892,	   292.5,	   -27.9,	    14.3,	     9.6,	   267.1,	     325
2041.1,	    9898,	   292.2,	   -28.0,	    14.8,	     9.6,	   267.2,	     336
2042.1,	    9903,	   292.0,	   -28.0,	    15.4,	     9.6,	   267.3,	     331
2043.1,	    9908,	   291.8,	   -28.1,	    15.8,	     9.7,	   267.3,	     314
2044.1,	    9913,	   291.6,	   -28.1,	    16.1,	     9.7,	   267.3,	     290
2045.1,	    9918,	   291.4,	   -28.1,	    16.1,	     9.7,	   267.3,	     269
2046.1,	    9922,	   291.2,	   -28.2,	    16.2,	     9.7,	   267.2,	     261
2047.1,	    9926,	   291.1,	   -28.2,	    16.3,	     9.7,	   267.1,	     265
2048.1,	    9931,	   290.9,	   -28.3,	    16.6,	     9.7,	   266.9,	     276
2049.1,	    9936,	   290.7,	   -28.3,	    16.9,	     9.8,	   266.7,	     298
2050.1,	    9941,	   290.5,	   -28.4,	    17.1,	     9.8,	   266.5,	     322
2051.1,	    9947,	   290.2,	   -28.4,	    17.2,	     9.8,	   266.3,	     336
2052.1,	    9953,	   290.0,	   -28.5,	    17.3,	     9.8,	   266.0,	     333
2053.1,	    9958,	   289.8,	   -28.5,	    17.3,	     9.9,	   265.7,	     320
2054.1,	    9963,	   289.6,	   -28.6,	    17.3,	     9.9,	   265.4,	     309
2055.1,	    9968,	   289.4,	   -28.6,	    17.4,	     9.9,	   265.1,	     306
2056.1,	    9973,	   289.2,	   -28.7,	    17.5,	    10.0,	   264.8,	     307
2057.1,	    9979,	   289.0,	   -28.7,	    17.8,	    10.0,	   264.5,	     314
2058.1,	    9984,	   288.7,	   -28.7,	    18.2,	    10.0,	   264.2,	     326
2059.1,	    9990,	   288.5,	   -28.8,	    18.5,	    10.1,	   263.9,	     334
2060.1,	    9995,	   288.3,	   -28.8,	    18.7,	    10.1,	   263.7,	     334
2061.1,	   10001,	   288.1,	   -28.8,	    18.8,	    10.2,	   263.4,	     328
2062.1,	   10006,	   287.8,	   -28.9,	    18.8,	    10.2,	   263.2,	     317
2063.1,	   10011,	   287.6,	   -28.9,	    18.8,	    10.3,	   263.1,	     306
2064.1,	   10016,	   287.4,	   -28.9,	    18.7,	    10.3,	   262.9,	     296
2065.1,	   10021,	   287.2,	   -29.0,	    18.7,	    10.4,	   262.8,	     286
2066.1,	   10025,	   287.1,	   -29.0,	    18.6,	    10.4,	   262.8,	     277
2067.1,	   10030,	   286.9,	   -29.0,	    18.5,	    10.5,	   262.7,	     278
2068.1,	   10035,	   286.7,	   -29.1,	    18.5,	    10.5,	   262.7,	     289
2069.1,	   10040,	   286.5,	   -29.1,	    18.4,	    10.5,	   262.8,	     304
2070.1,	   10045,	   286.3,	   -29.1,	    18.1,	    10.6,	   262.8,	     317
2071.1,	   10051,	   286.1,	   -29.1,	    17.6,	    10.6,	   262.9,	     320
2072.1,	   10056,	   285.8,	   -29.2,	    17.0,	    10.6,	   263.0,	     309
2073.1,	   10061,	   285.7,	   -29.2,	    16.5,	    10.7,	   263.2,	     290
2074.1,	   10065,	   285.5,	   -29.2,	    16.3,	    10.7,	   263.3,	     273
2075.1,	   10069,	   285.3,	   -29.3,	    16.4,	    10.7,	   263.5,	     265
2076.1,	   10074,	   285.1,	   -29.3,	    16.5,	    10.7,	   263.6,	     265
2077.1,	   10078,	   284.9,	   -29.4,	    16.6,	    10.7,	   263.8,	     272
2078.1,	   10083,	   284.8,	   -29.4,	    16.4,	    10.7,	   264.0,	     283
2079.1,	   10088,	   284.6,	   -29.4,	    16.1,	    10.7,	   264.2,	     292
2080.1,	   10093,	   284.4,	   -29.5,	    15.9,	    10.6,	   264.4,	     296
2081.1,	   10098,	   284.2,	   -29.5,	    15.8,	    10.6,	   264.5,	     296
2082.1,	   10103,	   284.0,	   -29.6,	    15.8,	    10.6,	   264.7,	     294
2083.1,	   10108,	   283.8,	   -29.6,	    15.9,	    10.6,	   264.9,	     295
2084.1,	   10113,	   283.6,	   -29.6,	    16.0,	    10.5,	   265.0,	     296
2085.1,	   10118,	   283.4,	   -29.7,	    16.1,	    10.5,	   265.1,	     293
2086.1,	   10122,	   283.2,	   -29.7,	    16.2,	    10.4,	   265.3,	     288
2087.1,	   10127,	   283.0,	   -29.8,	    16.2,	    10.4,	   265.4,	     289
2088.1,	   10132,	   282.8,	   -29.8,	    16.3,	    10.3,	   265.5,	     302
2089.1,	   10138,	   282.6,	   -29.8,	    16.3,	    10.3,	   265.6,	     316
2090.1,	   10143,	   282.4,	   -29.9,	    16.3,	    10.2,	   265.6,	     316
2091.1,	   10148,	   282.2,	   -29.9,	    16.3,	    10.2,	   265.7,	     300
2092.1,	   10152,	   282.0,	   -30.0,	    16.3,	    10.1,	   265.8,	     278
2093.1,	   10157,	   281.8,	   -30.0,	    16.2,	    10.1,	   265.8,	     272
2094.1,	   10162,	   281.6,	   -30.0,	    16.2,	    10.0,	   265.8,	     285
2095.1,	   10167,	   281.4,	   -30.1,	    16.2,	    10.0,	   265.9,	     301
2096.1,	   10172,	   281.2,	   -30.1,	    16.2,	     9.9,	   265.9,	     307
2097.1,	   10177,	   281.0,	   -30.2,	    16.1,	     9.9,	   265.9,	     299
2098.1,	   10182,	   280.8,	   -30.2,	    16.0,	     9.8,	   265.9,	     286
2099.1,	   10186,	   280.7,	   -30.3,	    15.9,	     9.8,	   265.8,	     279
2100.1,	   10191,	   280.5,	   -30.3,	    15.9,	     9.7,	   265.8,	     285
2101.1,	   10196,	   280.3,	   -30.4,	    15.7,	     9.7,	   265.8,	     304
2102.1,	   10202,	   280.1,	   -30.4,	    15.6,	     9.6,	   265.7,	     329
2103.1,	   10208,	   279.8,	   -30.5,	    15.5,	     9.6,	   265.7,	     350
2104.1,	   10213,	   279.6,	   -30.5,	    15.5,	     9.6,	   265.6,	     352
2105.1,	   10219,	   279.4,	   -30.5,	    15.5,	     9.5,	   265.5,	     335
2106.1,	   10224,	   279.2,	   -30.6,	    15.5,	     9.5,	   265.4,	     313
2107.1,	   10229,	   279.0,	   -30.6,	    15.6,	     9.4,	   265.3,	     298
2108.1,	   10234,	   278.8,	   -30.7,	    15.7,	     9.4,	   265.2,	     290
2109.1,	   10239,	   278.6,	   -30.7,	    15.8,	     9.4,	   265.0,	     288
2110.1,	   10244,	   278.4,	   -30.8,	    15.8,	     9.3,	   264.9,	     286
2111.1,	   10248,	   278.2,	   -30.8,	    15.8,	     9.3,	   264.7,	     286
2112.1,	   10253,	   278.0,	   -30.8,	    15.7,	     9.3,	   264.6,	     293
2113.1,	   10259,	   277.8,	   -30.9,	    15.7,	     9.3,	   264.4,	     313
2114.1,	   10264,	   277.6,	   -31.0,	    15.7,	     9.3,	   264.3,	     335
2115.1,	   10270,	   277.4,	   -31.0,	    15.9,	     9.2,	   264.1,	     348
