Start time:      21/07/2018 23:37:29

Time	  Height	       P	       T	       U	      WS	      WD	  Ascent
 0.0,	       4,	  1003.4,	    28.4,	    87.0,	     2.3,	   260.0,	       0
 1.1,	      12,	  1002.2,	    28.8,	    84.9,	     2.3,	   262.9,	     450
 2.1,	      18,	  1001.8,	    28.5,	    85.6,	     2.5,	   263.8,	     316
 3.1,	      22,	  1001.4,	    28.3,	    86.1,	     2.7,	   264.0,	     274
 4.1,	      27,	  1000.9,	    28.0,	    85.9,	     2.9,	   263.9,	     289
 5.1,	      33,	  1000.2,	    27.9,	    85.7,	     3.1,	   263.7,	     338
 6.1,	      39,	   999.4,	    27.9,	    85.9,	     3.3,	   263.5,	     372
 7.1,	      45,	   998.8,	    27.8,	    86.2,	     3.6,	   263.3,	     376
 8.1,	      52,	   998.1,	    27.8,	    86.2,	     3.8,	   263.2,	     380
 9.1,	      58,	   997.3,	    27.7,	    86.0,	     4.0,	   263.0,	     397
10.1,	      65,	   996.6,	    27.6,	    85.8,	     4.2,	   262.9,	     406
11.1,	      72,	   995.8,	    27.5,	    85.9,	     4.3,	   262.8,	     396
12.1,	      78,	   995.1,	    27.5,	    86.0,	     4.5,	   262.7,	     366
13.1,	      83,	   994.5,	    27.4,	    86.0,	     4.7,	   262.6,	     321
14.1,	      88,	   994.0,	    27.4,	    86.0,	     4.8,	   262.6,	     291
15.1,	      93,	   993.5,	    27.3,	    86.2,	     5.0,	   262.5,	     293
16.1,	      98,	   992.9,	    27.2,	    86.5,	     5.1,	   262.5,	     322
17.1,	     104,	   992.2,	    27.2,	    86.7,	     5.2,	   262.4,	     362
18.1,	     111,	   991.3,	    27.1,	    86.5,	     5.3,	   262.4,	     382
19.1,	     117,	   990.8,	    27.0,	    86.4,	     5.4,	   262.3,	     385
20.1,	     124,	   990.2,	    26.9,	    86.5,	     5.5,	   262.3,	     405
21.1,	     131,	   989.1,	    26.9,	    86.7,	     5.6,	   262.3,	     414
22.1,	     137,	   988.4,	    26.8,	    86.9,	     5.6,	   262.4,	     356
23.1,	     141,	   988.0,	    26.8,	    87.0,	     5.7,	   262.4,	     271
24.1,	     145,	   987.7,	    26.8,	    87.0,	     5.7,	   262.5,	     231
25.1,	     149,	   987.2,	    26.7,	    87.2,	     5.7,	   262.6,	     256
26.1,	     155,	   986.6,	    26.6,	    87.6,	     5.8,	   262.6,	     316
27.1,	     161,	   985.9,	    26.6,	    88.1,	     5.8,	   262.7,	     366
28.1,	     167,	   985.1,	    26.5,	    88.4,	     5.8,	   262.7,	     373
29.1,	     173,	   984.6,	    26.5,	    88.6,	     5.8,	   262.7,	     339
30.1,	     178,	   984.0,	    26.4,	    88.5,	     5.8,	   262.7,	     301
31.1,	     182,	   983.5,	    26.4,	    88.4,	     5.8,	   262.7,	     275
32.1,	     187,	   983.1,	    26.4,	    88.7,	     5.8,	   262.6,	     279
33.1,	     192,	   982.5,	    26.3,	    89.4,	     5.8,	   262.5,	     314
34.1,	     198,	   981.7,	    26.2,	    89.9,	     5.8,	   262.3,	     344
35.1,	     204,	   981.1,	    26.1,	    90.1,	     5.8,	   262.1,	     339
36.1,	     209,	   980.6,	    26.1,	    90.1,	     5.7,	   261.8,	     334
37.1,	     215,	   979.9,	    26.0,	    90.0,	     5.7,	   261.5,	     352
38.1,	     221,	   979.2,	    26.0,	    90.0,	     5.7,	   261.0,	     381
39.1,	     228,	   978.4,	    25.9,	    90.1,	     5.7,	   260.5,	     393
40.1,	     234,	   977.6,	    25.9,	    90.2,	     5.7,	   260.0,	     367
41.1,	     239,	   977.2,	    25.8,	    90.4,	     5.7,	   259.4,	     325
42.1,	     245,	   976.7,	    25.7,	    90.9,	     5.7,	   258.7,	     317
43.1,	     250,	   976.0,	    25.7,	    91.6,	     5.7,	   258.0,	     341
44.1,	     256,	   975.3,	    25.6,	    92.4,	     5.7,	   257.3,	     355
45.1,	     262,	   974.6,	    25.6,	    92.9,	     5.7,	   256.5,	     341
46.1,	     267,	   974.1,	    25.5,	    93.1,	     5.7,	   255.8,	     305
47.1,	     272,	   973.7,	    25.5,	    93.1,	     5.7,	   255.0,	     288
48.1,	     277,	   973.1,	    25.4,	    93.4,	     5.7,	   254.2,	     308
49.1,	     283,	   972.4,	    25.3,	    93.8,	     5.7,	   253.4,	     336
50.1,	     288,	   971.7,	    25.3,	    94.2,	     5.7,	   252.6,	     345
51.1,	     294,	   971.2,	    25.3,	    94.5,	     5.7,	   251.9,	     336
52.1,	     299,	   970.6,	    25.2,	    94.7,	     5.7,	   251.2,	     321
53.1,	     305,	   970.1,	    25.2,	    95.0,	     5.7,	   250.6,	     310
54.1,	     310,	   969.5,	    25.1,	    95.1,	     5.7,	   250.1,	     313
55.1,	     315,	   968.8,	    25.1,	    95.2,	     5.7,	   249.6,	     306
56.1,	     320,	   968.3,	    25.0,	    95.2,	     5.7,	   249.1,	     282
57.1,	     324,	   967.9,	    25.0,	    95.4,	     5.7,	   248.8,	     270
58.1,	     329,	   967.3,	    24.9,	    95.7,	     5.7,	   248.5,	     281
59.1,	     334,	   966.8,	    24.9,	    95.9,	     5.7,	   248.3,	     294
60.1,	     339,	   966.2,	    24.8,	    96.1,	     5.7,	   248.1,	     304
61.1,	     344,	   965.7,	    24.8,	    96.4,	     5.7,	   248.0,	     317
62.1,	     350,	   965.1,	    24.7,	    96.8,	     5.6,	   247.9,	     336
63.1,	     356,	   964.4,	    24.7,	    97.4,	     5.6,	   247.8,	     369
64.1,	     362,	   963.7,	    24.6,	    97.9,	     5.6,	   247.8,	     394
65.1,	     369,	   962.9,	    24.5,	    97.9,	     5.5,	   247.8,	     391
66.1,	     375,	   962.3,	    24.5,	    97.8,	     5.5,	   247.9,	     366
67.1,	     381,	   961.7,	    24.4,	    97.7,	     5.5,	   247.9,	     331
68.1,	     386,	   961.2,	    24.4,	    97.7,	     5.4,	   248.0,	     300
69.1,	     390,	   960.7,	    24.3,	    98.0,	     5.4,	   248.1,	     287
70.1,	     395,	   960.1,	    24.3,	    98.2,	     5.3,	   248.2,	     279
71.1,	     399,	   959.6,	    24.2,	    98.3,	     5.3,	   248.3,	     263
72.1,	     404,	   959.2,	    24.2,	    98.3,	     5.2,	   248.3,	     250
73.1,	     408,	   958.7,	    24.2,	    98.3,	     5.2,	   248.4,	     244
74.1,	     412,	   958.3,	    24.1,	    98.4,	     5.2,	   248.4,	     235
75.1,	     415,	   957.9,	    24.1,	    98.5,	     5.1,	   248.3,	     224
76.1,	     419,	   957.5,	    24.1,	    98.6,	     5.1,	   248.3,	     234
77.1,	     424,	   957.1,	    24.0,	    98.6,	     5.1,	   248.3,	     273
78.1,	     429,	   956.4,	    24.0,	    98.5,	     5.0,	   248.3,	     312
79.1,	     434,	   955.8,	    24.0,	    98.3,	     5.0,	   248.3,	     318
80.1,	     439,	   955.3,	    23.9,	    98.0,	     5.0,	   248.3,	     295
81.1,	     444,	   954.8,	    23.9,	    97.6,	     4.9,	   248.4,	     263
82.1,	     448,	   954.4,	    23.9,	    97.5,	     4.9,	   248.4,	     244
83.1,	     452,	   954.0,	    23.8,	    97.8,	     4.9,	   248.5,	     250
84.1,	     457,	   953.5,	    23.8,	    98.4,	     4.8,	   248.6,	     279
85.1,	     462,	   952.9,	    23.7,	    98.5,	     4.8,	   248.8,	     318
86.1,	     468,	   952.2,	    23.7,	    98.4,	     4.7,	   249.0,	     340
87.1,	     473,	   951.6,	    23.7,	    98.2,	     4.7,	   249.3,	     331
88.1,	     478,	   951.1,	    23.6,	    97.6,	     4.7,	   249.6,	     305
89.1,	     483,	   950.5,	    23.6,	    97.1,	     4.6,	   250.1,	     274
90.1,	     487,	   950.1,	    23.6,	    97.4,	     4.5,	   250.6,	     249
91.1,	     491,	   949.8,	    23.5,	    97.9,	     4.5,	   251.2,	     256
92.1,	     496,	   949.2,	    23.5,	    98.4,	     4.4,	   251.9,	     297
93.1,	     502,	   948.5,	    23.5,	    98.8,	     4.3,	   252.7,	     341
94.1,	     508,	   947.9,	    23.4,	    99.1,	     4.2,	   253.5,	     364
95.1,	     514,	   947.2,	    23.4,	    99.2,	     4.1,	   254.5,	     361
96.1,	     520,	   946.6,	    23.4,	    99.1,	     4.0,	   255.5,	     334
97.1,	     525,	   946.1,	    23.4,	    99.0,	     3.9,	   256.7,	     303
98.1,	     529,	   945.5,	    23.5,	    98.9,	     3.8,	   257.9,	     283
99.1,	     534,	   945.0,	    23.5,	    98.5,	     3.7,	   259.2,	     270
100.1,	     538,	   944.7,	    23.4,	    97.5,	     3.6,	   260.7,	     271
101.1,	     543,	   944.1,	    23.3,	    96.3,	     3.5,	   262.2,	     296
102.1,	     549,	   943.5,	    22.8,	    94.7,	     3.4,	   263.8,	     319
103.1,	     554,	   942.9,	    22.7,	    94.6,	     3.3,	   265.5,	     315
104.1,	     559,	   942.4,	    22.7,	    95.1,	     3.2,	   267.4,	     293
105.1,	     563,	   941.9,	    22.8,	    95.3,	     3.1,	   269.3,	     275
106.1,	     568,	   941.5,	    22.9,	    95.2,	     3.0,	   271.4,	     276
107.1,	     573,	   940.9,	    22.9,	    94.8,	     2.9,	   273.6,	     288
108.1,	     578,	   940.3,	    23.0,	    93.9,	     2.8,	   275.9,	     288
109.1,	     582,	   939.9,	    23.1,	    92.7,	     2.7,	   278.4,	     274
110.1,	     587,	   939.4,	    23.1,	    91.1,	     2.6,	   280.8,	     267
111.1,	     591,	   938.9,	    23.3,	    89.1,	     2.5,	   283.4,	     268
112.1,	     596,	   938.4,	    23.4,	    87.7,	     2.5,	   286.0,	     266
113.1,	     600,	   938.0,	    23.4,	    86.7,	     2.4,	   288.7,	     261
114.1,	     604,	   937.5,	    23.5,	    85.9,	     2.4,	   291.5,	     261
115.1,	     609,	   937.0,	    23.5,	    85.5,	     2.3,	   294.2,	     266
116.1,	     613,	   936.5,	    23.5,	    85.3,	     2.3,	   297.0,	     266
117.1,	     618,	   936.1,	    23.5,	    84.7,	     2.3,	   299.7,	     262
118.1,	     622,	   935.7,	    23.5,	    84.1,	     2.3,	   302.3,	     260
119.1,	     626,	   935.2,	    23.5,	    83.6,	     2.3,	   304.7,	     265
120.1,	     631,	   934.7,	    23.5,	    83.3,	     2.3,	   307.1,	     270
121.1,	     635,	   934.2,	    23.5,	    83.0,	     2.3,	   309.2,	     263
122.1,	     639,	   933.8,	    23.5,	    83.0,	     2.4,	   311.2,	     247
123.1,	     643,	   933.4,	    23.5,	    82.9,	     2.4,	   313.0,	     236
124.1,	     647,	   932.9,	    23.5,	    82.7,	     2.5,	   314.6,	     239
125.1,	     651,	   932.5,	    23.5,	    82.3,	     2.5,	   315.9,	     250
126.1,	     656,	   932.0,	    23.5,	    81.7,	     2.6,	   317.1,	     262
127.1,	     660,	   931.5,	    23.5,	    81.0,	     2.7,	   318.0,	     265
128.1,	     665,	   931.1,	    23.5,	    80.3,	     2.8,	   318.8,	     259
129.1,	     669,	   930.7,	    23.5,	    79.6,	     2.9,	   319.4,	     253
130.1,	     673,	   930.2,	    23.5,	    79.1,	     3.0,	   319.9,	     258
131.1,	     678,	   929.7,	    23.6,	    78.8,	     3.1,	   320.3,	     266
132.1,	     682,	   929.3,	    23.5,	    78.7,	     3.2,	   320.7,	     271
133.1,	     687,	   928.8,	    23.5,	    78.6,	     3.3,	   320.9,	     281
134.1,	     692,	   928.2,	    23.5,	    78.5,	     3.4,	   321.2,	     287
135.1,	     696,	   927.7,	    23.5,	    78.2,	     3.5,	   321.4,	     279
136.1,	     701,	   927.3,	    23.5,	    77.9,	     3.6,	   321.5,	     266
137.1,	     705,	   926.8,	    23.5,	    77.8,	     3.8,	   321.7,	     270
138.1,	     710,	   926.3,	    23.4,	    77.8,	     3.9,	   321.9,	     284
139.1,	     715,	   925.8,	    23.4,	    77.9,	     4.0,	   322.2,	     299
140.1,	     720,	   925.2,	    23.4,	    77.9,	     4.1,	   322.5,	     317
141.1,	     726,	   924.6,	    23.3,	    77.8,	     4.3,	   322.8,	     332
142.1,	     731,	   924.0,	    23.3,	    77.6,	     4.4,	   323.3,	     334
143.1,	     737,	   923.5,	    23.3,	    77.3,	     4.5,	   323.8,	     326
144.1,	     742,	   922.9,	    23.3,	    77.2,	     4.6,	   324.4,	     308
145.1,	     746,	   922.4,	    23.3,	    77.2,	     4.7,	   325.0,	     276
146.1,	     750,	   922.0,	    23.3,	    77.3,	     4.8,	   325.7,	     234
147.1,	     754,	   921.7,	    23.2,	    77.3,	     4.9,	   326.5,	     206
148.1,	     757,	   921.3,	    23.2,	    77.3,	     4.9,	   327.3,	     205
149.1,	     761,	   920.9,	    23.2,	    77.2,	     5.0,	   328.1,	     223
150.1,	     765,	   920.5,	    23.2,	    77.3,	     5.1,	   329.0,	     251
151.1,	     770,	   920.0,	    23.2,	    77.7,	     5.1,	   329.9,	     287
152.1,	     775,	   919.4,	    23.2,	    78.0,	     5.2,	   330.9,	     323
153.1,	     781,	   918.8,	    23.2,	    78.5,	     5.2,	   331.8,	     349
154.1,	     787,	   918.1,	    23.2,	    78.9,	     5.3,	   332.8,	     354
155.1,	     793,	   917.5,	    23.1,	    79.0,	     5.3,	   333.8,	     330
156.1,	     798,	   917.1,	    23.1,	    78.8,	     5.3,	   334.7,	     294
157.1,	     802,	   916.6,	    23.1,	    79.0,	     5.3,	   335.7,	     268
158.1,	     806,	   916.1,	    23.1,	    79.6,	     5.3,	   336.6,	     251
159.1,	     810,	   915.7,	    23.0,	    80.4,	     5.3,	   337.5,	     241
160.1,	     814,	   915.3,	    23.0,	    81.1,	     5.3,	   338.4,	     244
161.1,	     818,	   914.9,	    23.0,	    81.9,	     5.2,	   339.2,	     253
162.1,	     823,	   914.4,	    22.9,	    82.7,	     5.2,	   339.9,	     262
163.1,	     827,	   913.9,	    22.9,	    83.4,	     5.1,	   340.6,	     267
164.1,	     832,	   913.5,	    22.8,	    84.1,	     5.1,	   341.3,	     269
165.1,	     836,	   913.0,	    22.8,	    84.5,	     5.0,	   341.9,	     274
166.1,	     841,	   912.5,	    22.8,	    84.7,	     4.9,	   342.5,	     285
167.1,	     846,	   912.0,	    22.8,	    85.2,	     4.9,	   343.0,	     297
168.1,	     851,	   911.5,	    22.7,	    85.5,	     4.8,	   343.5,	     302
169.1,	     856,	   910.9,	    22.7,	    85.5,	     4.7,	   344.0,	     295
170.1,	     861,	   910.5,	    22.6,	    85.5,	     4.6,	   344.4,	     279
171.1,	     865,	   910.0,	    22.6,	    85.7,	     4.5,	   344.8,	     265
172.1,	     870,	   909.6,	    22.6,	    85.9,	     4.4,	   345.2,	     260
173.1,	     874,	   909.1,	    22.5,	    85.9,	     4.4,	   345.6,	     262
174.1,	     878,	   908.6,	    22.5,	    86.0,	     4.3,	   346.0,	     265
175.1,	     883,	   908.2,	    22.5,	    86.1,	     4.2,	   346.3,	     265
176.1,	     887,	   907.7,	    22.4,	    86.0,	     4.1,	   346.7,	     264
177.1,	     892,	   907.3,	    22.4,	    86.1,	     4.0,	   347.1,	     266
178.1,	     896,	   906.8,	    22.4,	    86.2,	     4.0,	   347.5,	     272
179.1,	     901,	   906.3,	    22.3,	    86.4,	     3.9,	   348.0,	     272
180.1,	     905,	   905.8,	    22.3,	    86.6,	     3.9,	   348.5,	     266
181.1,	     910,	   905.4,	    22.3,	    87.0,	     3.8,	   349.0,	     269
182.1,	     914,	   904.9,	    22.2,	    87.4,	     3.8,	   349.5,	     286
183.1,	     919,	   904.3,	    22.1,	    87.6,	     3.8,	   350.0,	     303
184.1,	     925,	   903.8,	    22.1,	    87.5,	     3.8,	   350.5,	     308
185.1,	     930,	   903.3,	    22.1,	    87.4,	     3.8,	   351.0,	     305
186.1,	     935,	   902.8,	    22.0,	    87.5,	     3.8,	   351.5,	     299
187.1,	     940,	   902.3,	    22.0,	    87.6,	     3.8,	   351.9,	     292
188.1,	     944,	   901.8,	    21.9,	    87.6,	     3.8,	   352.3,	     287
189.1,	     949,	   901.3,	    21.9,	    87.6,	     3.8,	   352.6,	     295
190.1,	     955,	   900.8,	    21.9,	    87.7,	     3.8,	   353.0,	     325
191.1,	     961,	   900.1,	    21.8,	    87.9,	     3.9,	   353.3,	     362
192.1,	     967,	   899.4,	    21.8,	    88.1,	     3.9,	   353.6,	     392
193.1,	     974,	   898.7,	    21.7,	    88.0,	     3.9,	   353.9,	     409
194.1,	     981,	   898.0,	    21.6,	    87.5,	     3.9,	   354.2,	     404
195.1,	     987,	   897.3,	    21.6,	    86.8,	     3.9,	   354.5,	     368
196.1,	     992,	   896.8,	    21.6,	    86.4,	     3.9,	   354.7,	     311
197.1,	     996,	   896.4,	    21.5,	    86.4,	     3.9,	   354.9,	     254
198.1,	    1000,	   896.0,	    21.5,	    86.8,	     3.9,	   355.1,	     210
199.1,	    1003,	   895.7,	    21.5,	    87.3,	     3.9,	   355.4,	     190
200.1,	    1007,	   895.4,	    21.4,	    88.0,	     3.9,	   355.6,	     206
201.1,	    1011,	   895.0,	    21.4,	    88.6,	     3.9,	   355.8,	     252
202.1,	    1016,	   894.5,	    21.3,	    89.0,	     3.8,	   356.1,	     304
203.1,	    1022,	   893.8,	    21.3,	    89.1,	     3.8,	   356.5,	     340
204.1,	    1027,	   893.2,	    21.2,	    88.6,	     3.8,	   356.9,	     348
205.1,	    1033,	   892.6,	    21.2,	    87.3,	     3.7,	   357.4,	     332
206.1,	    1038,	   892.2,	    21.2,	    86.3,	     3.6,	   358.0,	     320
207.1,	    1044,	   891.6,	    21.2,	    86.5,	     3.6,	   358.8,	     329
208.1,	    1050,	   891.0,	    21.1,	    87.3,	     3.5,	   359.6,	     349
209.1,	    1056,	   890.4,	    21.0,	    87.5,	     3.4,	     0.6,	     371
210.1,	    1062,	   889.7,	    21.0,	    87.2,	     3.3,	     1.7,	     391
211.1,	    1069,	   889.0,	    20.9,	    87.0,	     3.3,	     2.9,	     396
212.1,	    1075,	   888.3,	    20.9,	    86.5,	     3.2,	     4.3,	     373
213.1,	    1081,	   887.8,	    20.9,	    86.0,	     3.1,	     5.9,	     338
214.1,	    1086,	   887.3,	    20.8,	    86.1,	     3.0,	     7.6,	     314
215.1,	    1091,	   886.7,	    20.8,	    86.3,	     2.9,	     9.6,	     306
216.1,	    1096,	   886.2,	    20.7,	    86.5,	     2.8,	    11.6,	     302
217.1,	    1101,	   885.7,	    20.7,	    86.6,	     2.8,	    13.9,	     291
218.1,	    1106,	   885.2,	    20.7,	    86.8,	     2.7,	    16.3,	     283
219.1,	    1110,	   884.7,	    20.6,	    86.9,	     2.6,	    18.8,	     281
220.1,	    1115,	   884.3,	    20.6,	    87.1,	     2.5,	    21.5,	     280
221.1,	    1120,	   883.8,	    20.5,	    86.7,	     2.5,	    24.2,	     277
222.1,	    1124,	   883.3,	    20.5,	    85.8,	     2.4,	    27.0,	     274
223.1,	    1129,	   882.8,	    20.5,	    84.5,	     2.4,	    29.8,	     259
224.1,	    1132,	   882.5,	    20.5,	    83.6,	     2.3,	    32.7,	     229
225.1,	    1136,	   882.2,	    20.6,	    83.8,	     2.3,	    35.5,	     202
226.1,	    1139,	   881.9,	    20.5,	    84.8,	     2.2,	    38.2,	     201
227.1,	    1143,	   881.5,	    20.4,	    85.4,	     2.2,	    40.9,	     230
228.1,	    1147,	   881.0,	    20.4,	    85.5,	     2.1,	    43.5,	     267
229.1,	    1152,	   880.5,	    20.4,	    85.3,	     2.1,	    46.0,	     286
230.1,	    1157,	   880.0,	    20.3,	    84.5,	     2.0,	    48.5,	     282
231.1,	    1161,	   879.5,	    20.3,	    82.5,	     2.0,	    50.9,	     263
232.1,	    1165,	   879.2,	    20.4,	    79.7,	     1.9,	    53.3,	     243
233.1,	    1169,	   878.8,	    20.5,	    77.2,	     1.8,	    55.7,	     228
234.1,	    1173,	   878.4,	    20.6,	    76.1,	     1.8,	    58.0,	     215
235.1,	    1176,	   878.0,	    20.6,	    76.0,	     1.7,	    60.3,	     202
236.1,	    1179,	   877.8,	    20.6,	    75.8,	     1.6,	    62.7,	     196
237.1,	    1183,	   877.4,	    20.6,	    75.3,	     1.6,	    65.1,	     200
238.1,	    1186,	   877.0,	    20.7,	    74.7,	     1.5,	    67.5,	     201
239.1,	    1189,	   876.7,	    20.7,	    74.4,	     1.4,	    70.1,	     192
240.1,	    1192,	   876.4,	    20.7,	    74.5,	     1.4,	    72.8,	     184
241.1,	    1196,	   876.1,	    20.7,	    74.9,	     1.3,	    75.6,	     197
242.1,	    1200,	   875.7,	    20.6,	    75.4,	     1.3,	    78.6,	     234
243.1,	    1204,	   875.2,	    20.6,	    75.7,	     1.2,	    81.7,	     273
244.1,	    1209,	   874.7,	    20.6,	    75.9,	     1.2,	    84.9,	     292
245.1,	    1214,	   874.2,	    20.5,	    75.7,	     1.1,	    88.2,	     280
246.1,	    1218,	   873.8,	    20.5,	    75.4,	     1.1,	    91.5,	     250
247.1,	    1222,	   873.5,	    20.5,	    75.1,	     1.1,	    94.7,	     220
248.1,	    1225,	   873.1,	    20.5,	    75.0,	     1.1,	    97.8,	     210
249.1,	    1229,	   872.8,	    20.5,	    75.0,	     1.1,	   100.5,	     222
250.1,	    1233,	   872.3,	    20.5,	    74.8,	     1.1,	   103.0,	     243
251.1,	    1237,	   871.9,	    20.4,	    74.6,	     1.1,	   105.0,	     260
252.1,	    1242,	   871.4,	    20.4,	    74.4,	     1.2,	   106.7,	     270
253.1,	    1246,	   871.0,	    20.4,	    74.1,	     1.2,	   107.9,	     276
254.1,	    1251,	   870.5,	    20.4,	    73.5,	     1.3,	   108.9,	     277
255.1,	    1255,	   870.0,	    20.4,	    73.2,	     1.3,	   109.5,	     270
256.1,	    1260,	   869.6,	    20.4,	    73.5,	     1.4,	   109.9,	     261
257.1,	    1264,	   869.2,	    20.4,	    73.7,	     1.5,	   110.0,	     258
258.1,	    1268,	   868.8,	    20.4,	    73.6,	     1.5,	   109.9,	     260
259.1,	    1273,	   868.3,	    20.4,	    73.6,	     1.6,	   109.6,	     264
260.1,	    1277,	   867.9,	    20.4,	    73.6,	     1.7,	   109.2,	     269
261.1,	    1282,	   867.4,	    20.4,	    73.6,	     1.7,	   108.8,	     280
262.1,	    1287,	   866.9,	    20.4,	    73.6,	     1.8,	   108.2,	     295
263.1,	    1292,	   866.4,	    20.4,	    73.6,	     1.9,	   107.7,	     311
264.1,	    1297,	   865.8,	    20.4,	    73.7,	     2.0,	   107.1,	     319
265.1,	    1303,	   865.3,	    20.4,	    73.5,	     2.0,	   106.5,	     318
266.1,	    1308,	   864.8,	    20.3,	    73.7,	     2.1,	   105.8,	     314
267.1,	    1313,	   864.3,	    20.3,	    74.5,	     2.2,	   105.2,	     313
268.1,	    1319,	   863.7,	    20.3,	    75.7,	     2.2,	   104.5,	     319
269.1,	    1324,	   863.2,	    20.3,	    77.0,	     2.3,	   103.8,	     331
270.1,	    1330,	   862.6,	    20.2,	    77.7,	     2.3,	   103.1,	     349
271.1,	    1336,	   862.0,	    20.1,	    77.7,	     2.4,	   102.3,	     365
272.1,	    1342,	   861.4,	    20.1,	    77.5,	     2.4,	   101.4,	     363
273.1,	    1348,	   860.8,	    20.1,	    77.2,	     2.4,	   100.5,	     342
274.1,	    1353,	   860.3,	    20.0,	    77.0,	     2.5,	    99.5,	     317
275.1,	    1358,	   859.8,	    20.0,	    76.5,	     2.5,	    98.5,	     306
276.1,	    1363,	   859.3,	    20.0,	    76.0,	     2.5,	    97.4,	     306
277.1,	    1369,	   858.8,	    20.0,	    75.7,	     2.5,	    96.3,	     317
278.1,	    1374,	   858.2,	    20.0,	    75.7,	     2.5,	    95.1,	     337
279.1,	    1380,	   857.6,	    19.9,	    76.0,	     2.6,	    93.9,	     356
280.1,	    1386,	   857.0,	    19.9,	    76.3,	     2.6,	    92.6,	     357
281.1,	    1392,	   856.4,	    19.8,	    76.1,	     2.6,	    91.3,	     330
282.1,	    1396,	   856.0,	    19.8,	    75.9,	     2.6,	    90.0,	     284
283.1,	    1400,	   855.6,	    19.8,	    75.8,	     2.6,	    88.8,	     243
284.1,	    1404,	   855.3,	    19.7,	    76.2,	     2.6,	    87.5,	     226
285.1,	    1408,	   854.9,	    19.7,	    76.8,	     2.7,	    86.4,	     227
286.1,	    1412,	   854.5,	    19.7,	    77.2,	     2.7,	    85.2,	     238
287.1,	    1416,	   854.1,	    19.6,	    77.5,	     2.7,	    84.2,	     245
288.1,	    1420,	   853.6,	    19.6,	    77.8,	     2.7,	    83.2,	     244
289.1,	    1424,	   853.3,	    19.6,	    78.2,	     2.7,	    82.4,	     235
290.1,	    1428,	   852.9,	    19.5,	    78.5,	     2.7,	    81.6,	     226
291.1,	    1431,	   852.5,	    19.5,	    78.8,	     2.7,	    81.0,	     219
292.1,	    1435,	   852.2,	    19.5,	    78.7,	     2.7,	    80.5,	     214
293.1,	    1438,	   851.8,	    19.4,	    78.6,	     2.6,	    80.1,	     208
294.1,	    1442,	   851.5,	    19.4,	    78.6,	     2.6,	    79.8,	     206
295.1,	    1445,	   851.2,	    19.4,	    78.8,	     2.6,	    79.7,	     211
296.1,	    1449,	   850.8,	    19.4,	    78.9,	     2.6,	    79.7,	     220
297.1,	    1453,	   850.4,	    19.4,	    78.6,	     2.5,	    79.8,	     230
298.1,	    1457,	   850.0,	    19.3,	    78.0,	     2.5,	    80.1,	     241
299.1,	    1461,	   849.6,	    19.3,	    77.7,	     2.4,	    80.5,	     251
300.1,	    1465,	   849.1,	    19.3,	    77.5,	     2.4,	    81.0,	     250
301.1,	    1469,	   848.8,	    19.3,	    77.4,	     2.3,	    81.5,	     246
302.1,	    1474,	   848.4,	    19.3,	    77.4,	     2.3,	    82.2,	     256
303.1,	    1478,	   847.9,	    19.2,	    77.7,	     2.2,	    82.9,	     271
304.1,	    1483,	   847.5,	    19.2,	    78.2,	     2.2,	    83.6,	     276
305.1,	    1487,	   847.0,	    19.2,	    79.1,	     2.1,	    84.3,	     270
306.1,	    1492,	   846.6,	    19.1,	    80.2,	     2.1,	    84.9,	     266
307.1,	    1496,	   846.2,	    19.1,	    80.9,	     2.1,	    85.5,	     274
308.1,	    1501,	   845.7,	    19.0,	    80.9,	     2.1,	    86.1,	     298
309.1,	    1507,	   845.1,	    19.0,	    80.9,	     2.0,	    86.5,	     324
310.1,	    1512,	   844.6,	    19.0,	    80.6,	     2.0,	    86.9,	     335
311.1,	    1518,	   844.0,	    18.9,	    79.8,	     2.0,	    87.2,	     323
312.1,	    1523,	   843.6,	    18.9,	    78.9,	     2.0,	    87.4,	     290
313.1,	    1527,	   843.1,	    18.9,	    78.3,	     2.0,	    87.4,	     249
314.1,	    1530,	   842.8,	    18.9,	    78.2,	     2.1,	    87.3,	     207
315.1,	    1533,	   842.5,	    18.9,	    78.4,	     2.1,	    87.1,	     179
316.1,	    1536,	   842.3,	    18.8,	    78.7,	     2.1,	    86.7,	     175
317.1,	    1539,	   841.9,	    18.8,	    78.5,	     2.1,	    86.2,	     190
318.1,	    1543,	   841.6,	    18.8,	    78.1,	     2.2,	    85.7,	     213
319.1,	    1547,	   841.2,	    18.8,	    77.9,	     2.2,	    85.0,	     241
320.1,	    1552,	   840.8,	    18.8,	    78.1,	     2.3,	    84.4,	     276
321.1,	    1557,	   840.3,	    18.7,	    78.4,	     2.3,	    83.7,	     324
322.1,	    1563,	   839.6,	    18.7,	    78.0,	     2.3,	    82.9,	     378
323.1,	    1570,	   838.9,	    18.6,	    76.7,	     2.4,	    82.2,	     418
324.1,	    1577,	   838.2,	    18.6,	    74.9,	     2.4,	    81.4,	     432
325.1,	    1584,	   837.5,	    18.6,	    74.2,	     2.4,	    80.6,	     419
326.1,	    1591,	   836.9,	    18.6,	    75.4,	     2.5,	    79.7,	     383
327.1,	    1597,	   836.4,	    18.6,	    77.3,	     2.5,	    78.7,	     342
