Start time:      21/07/2018 23:37:29

Time	  Height	       P	       T	       U	      WS	      WD	  Ascent
5900.1,	   29246,	    13.4,	   -44.9,	     0.9,	    23.9,	   101.4,	     339
5901.1,	   29252,	    13.4,	   -45.0,	     0.9,	    24.0,	   101.7,	     353
5902.1,	   29258,	    13.4,	   -45.0,	     0.9,	    24.0,	   102.0,	     374
5903.1,	   29265,	    13.3,	   -45.0,	     0.9,	    24.0,	   102.3,	     395
5904.1,	   29271,	    13.3,	   -45.1,	     0.9,	    24.0,	   102.6,	     410
5905.1,	   29278,	    13.3,	   -45.1,	     0.9,	    24.1,	   102.9,	     414
5906.1,	   29285,	    13.3,	   -45.1,	     0.9,	    24.1,	   103.1,	     401
5907.1,	   29291,	    13.3,	   -45.2,	     0.9,	    24.1,	   103.4,	     386
5908.1,	   29298,	    13.3,	   -45.2,	     0.9,	    24.1,	   103.6,	     392
5909.1,	   29305,	    13.3,	   -45.2,	     0.9,	    24.2,	   103.8,	     419
5910.1,	   29312,	    13.3,	   -45.2,	     0.9,	    24.2,	   103.9,	     447
5911.1,	   29320,	    13.2,	   -45.2,	     0.9,	    24.2,	   104.1,	     458
5912.1,	   29328,	    13.2,	   -45.2,	     0.9,	    24.2,	   104.2,	     450
5913.1,	   29335,	    13.2,	   -45.2,	     0.9,	    24.2,	   104.3,	     430
5914.1,	   29342,	    13.2,	   -45.2,	     0.9,	    24.3,	   104.3,	     404
5915.1,	   29348,	    13.2,	   -45.1,	     0.9,	    24.3,	   104.3,	     381
5916.1,	   29354,	    13.2,	   -45.1,	     0.9,	    24.3,	   104.3,	     374
5917.1,	   29361,	    13.2,	   -45.0,	     0.9,	    24.3,	   104.3,	     387
5918.1,	   29367,	    13.1,	   -44.9,	     0.9,	    24.3,	   104.2,	     406
5919.1,	   29374,	    13.1,	   -44.9,	     0.9,	    24.3,	   104.2,	     410
5920.1,	   29381,	    13.1,	   -44.8,	     0.9,	    24.3,	   104.0,	     398
5921.1,	   29387,	    13.1,	   -44.8,	     0.9,	    24.3,	   103.9,	     392
5922.1,	   29394,	    13.1,	   -44.7,	     0.9,	    24.4,	   103.8,	     410
5923.1,	   29401,	    13.1,	   -44.7,	     0.9,	    24.4,	   103.6,	     432
5924.1,	   29409,	    13.1,	   -44.7,	     0.9,	    24.3,	   103.4,	     437
5925.1,	   29416,	    13.0,	   -44.7,	     0.9,	    24.3,	   103.2,	     428
5926.1,	   29423,	    13.0,	   -44.7,	     0.9,	    24.3,	   102.9,	     418
5927.1,	   29430,	    13.0,	   -44.7,	     0.9,	    24.3,	   102.7,	     405
5928.1,	   29436,	    13.0,	   -44.7,	     0.9,	    24.3,	   102.4,	     387
5929.1,	   29442,	    13.0,	   -44.7,	     0.9,	    24.3,	   102.2,	     374
5930.1,	   29449,	    13.0,	   -44.7,	     0.9,	    24.3,	   101.9,	     376
5931.1,	   29455,	    13.0,	   -44.7,	     0.9,	    24.3,	   101.6,	     393
5932.1,	   29462,	    13.0,	   -44.8,	     0.9,	    24.2,	   101.3,	     409
5933.1,	   29469,	    12.9,	   -44.8,	     0.9,	    24.2,	   101.0,	     415
5934.1,	   29476,	    12.9,	   -44.8,	     0.9,	    24.2,	   100.7,	     416
5935.1,	   29483,	    12.9,	   -44.9,	     0.9,	    24.1,	   100.4,	     415
5936.1,	   29490,	    12.9,	   -44.9,	     0.9,	    24.1,	   100.1,	     411
5937.1,	   29496,	    12.9,	   -45.0,	     0.9,	    24.1,	    99.8,	     410
5938.1,	   29503,	    12.9,	   -45.0,	     0.9,	    24.0,	    99.5,	     415
5939.1,	   29510,	    12.9,	   -45.1,	     0.9,	    23.9,	    99.2,	     427
5940.1,	   29518,	    12.8,	   -45.1,	     0.9,	    23.9,	    98.9,	     438
5941.1,	   29525,	    12.8,	   -45.2,	     0.9,	    23.8,	    98.6,	     435
5942.1,	   29532,	    12.8,	   -45.2,	     0.9,	    23.8,	    98.3,	     424
5943.1,	   29539,	    12.8,	   -45.2,	     0.9,	    23.7,	    98.1,	     419
5944.1,	   29546,	    12.8,	   -45.3,	     0.9,	    23.6,	    97.8,	     419
5945.1,	   29553,	    12.8,	   -45.3,	     0.9,	    23.6,	    97.5,	     419
5946.1,	   29560,	    12.8,	   -45.3,	     0.9,	    23.5,	    97.2,	     418
5947.1,	   29567,	    12.8,	   -45.4,	     0.9,	    23.4,	    96.9,	     411
5948.1,	   29574,	    12.7,	   -45.4,	     0.9,	    23.4,	    96.6,	     408
5949.1,	   29581,	    12.7,	   -45.4,	     0.9,	    23.3,	    96.4,	     414
5950.1,	   29588,	    12.7,	   -45.4,	     0.9,	    23.2,	    96.1,	     424
5951.1,	   29595,	    12.7,	   -45.4,	     0.9,	    23.2,	    95.8,	     426
5952.1,	   29602,	    12.7,	   -45.4,	     0.9,	    23.1,	    95.6,	     414
5953.1,	   29608,	    12.7,	   -45.4,	     0.9,	    23.0,	    95.3,	     398
5954.1,	   29615,	    12.7,	   -45.4,	     0.9,	    23.0,	    95.1,	     396
5955.1,	   29622,	    12.7,	   -45.5,	     0.9,	    22.9,	    94.8,	     409
5956.1,	   29629,	    12.6,	   -45.5,	     0.9,	    22.9,	    94.6,	     421
5957.1,	   29636,	    12.6,	   -45.5,	     0.9,	    22.8,	    94.4,	     420
5958.1,	   29643,	    12.6,	   -45.5,	     0.9,	    22.8,	    94.2,	     412
5959.1,	   29650,	    12.6,	   -45.5,	     0.9,	    22.8,	    94.0,	     408
5960.1,	   29656,	    12.6,	   -45.5,	     0.9,	    22.7,	    93.8,	     412
5961.1,	   29663,	    12.6,	   -45.5,	     0.9,	    22.7,	    93.6,	     414
5962.1,	   29670,	    12.6,	   -45.6,	     0.9,	    22.7,	    93.4,	     403
5963.1,	   29676,	    12.5,	   -45.6,	     0.9,	    22.7,	    93.3,	     385
5964.1,	   29683,	    12.5,	   -45.6,	     0.9,	    22.6,	    93.1,	     380
5965.1,	   29689,	    12.5,	   -45.6,	     0.9,	    22.6,	    93.0,	     398
5966.1,	   29697,	    12.5,	   -45.6,	     0.9,	    22.6,	    92.9,	     426
5967.1,	   29704,	    12.5,	   -45.6,	     0.9,	    22.6,	    92.9,	     446
5968.1,	   29711,	    12.5,	   -45.6,	     0.9,	    22.6,	    92.8,	     444
5969.1,	   29719,	    12.5,	   -45.7,	     0.9,	    22.6,	    92.8,	     431
5970.1,	   29726,	    12.5,	   -45.7,	     0.9,	    22.6,	    92.8,	     418
5971.1,	   29732,	    12.4,	   -45.7,	     0.9,	    22.7,	    92.8,	     412
5972.1,	   29739,	    12.4,	   -45.7,	     0.9,	    22.7,	    92.9,	     408
5973.1,	   29746,	    12.4,	   -45.7,	     0.9,	    22.7,	    93.0,	     403
5974.1,	   29753,	    12.4,	   -45.7,	     0.9,	    22.7,	    93.1,	     394
5975.1,	   29759,	    12.4,	   -45.7,	     0.9,	    22.7,	    93.2,	     389
5976.1,	   29766,	    12.4,	   -45.7,	     0.9,	    22.8,	    93.4,	     393
5977.1,	   29772,	    12.4,	   -45.7,	     0.9,	    22.8,	    93.5,	     402
5978.1,	   29779,	    12.4,	   -45.7,	     0.9,	    22.9,	    93.7,	     406
5979.1,	   29786,	    12.3,	   -45.7,	     0.9,	    22.9,	    94.0,	     403
5980.1,	   29792,	    12.3,	   -45.7,	     0.9,	    22.9,	    94.2,	     398
5981.1,	   29799,	    12.3,	   -45.7,	     0.9,	    23.0,	    94.5,	     405
5982.1,	   29806,	    12.3,	   -45.7,	     0.9,	    23.0,	    94.8,	     414
5983.1,	   29813,	    12.3,	   -45.7,	     0.9,	    23.1,	    95.1,	     398
5984.1,	   29819,	    12.3,	   -45.7,	     0.9,	    23.2,	    95.5,	     372
5985.1,	   29825,	    12.3,	   -45.7,	     0.9,	    23.2,	    95.8,	     368
5986.1,	   29831,	    12.3,	   -45.7,	     0.9,	    23.3,	    96.2,	     377
5987.1,	   29838,	    12.2,	   -45.6,	     0.9,	    23.4,	    96.6,	     373
5988.1,	   29844,	    12.2,	   -45.6,	     0.9,	    23.4,	    96.9,	     365
5989.1,	   29850,	    12.2,	   -45.6,	     0.9,	    23.5,	    97.3,	     365
5990.1,	   29856,	    12.2,	   -45.6,	     0.9,	    23.6,	    97.7,	     362
5991.1,	   29862,	    12.2,	   -45.6,	     0.9,	    23.6,	    98.1,	     358
5992.1,	   29868,	    12.2,	   -45.6,	     0.9,	    23.7,	    98.5,	     363
5993.1,	   29874,	    12.2,	   -45.6,	     0.9,	    23.8,	    98.8,	     376
5994.1,	   29881,	    12.2,	   -45.5,	     0.9,	    23.8,	    99.2,	     390
5995.1,	   29887,	    12.2,	   -45.5,	     0.9,	    23.9,	    99.6,	     393
5996.1,	   29894,	    12.1,	   -45.5,	     0.9,	    24.0,	    99.9,	     378
5997.1,	   29899,	    12.1,	   -45.5,	     0.9,	    24.0,	   100.3,	     357
5998.1,	   29905,	    12.1,	   -45.5,	     0.9,	    24.1,	   100.6,	     338
5999.1,	   29911,	    12.1,	   -45.4,	     0.9,	    24.1,	   100.9,	     326
6000.1,	   29916,	    12.1,	   -45.4,	     0.9,	    24.2,	   101.2,	     329
6001.1,	   29922,	    12.1,	   -45.4,	     0.9,	    24.3,	   101.5,	     342
6002.1,	   29928,	    12.1,	   -45.4,	     0.9,	    24.3,	   101.8,	     349
6003.1,	   29934,	    12.1,	   -45.4,	     0.9,	    24.3,	   102.1,	     353
6004.1,	   29939,	    12.1,	   -45.4,	     0.9,	    24.4,	   102.3,	     354
6005.1,	   29945,	    12.1,	   -45.4,	     0.9,	    24.4,	   102.5,	     352
6006.1,	   29951,	    12.0,	   -45.4,	     0.9,	    24.4,	   102.7,	     353
6007.1,	   29957,	    12.0,	   -45.4,	     0.9,	    24.5,	   102.8,	     363
6008.1,	   29964,	    12.0,	   -45.4,	     0.9,	    24.5,	   103.0,	     377
6009.1,	   29970,	    12.0,	   -45.4,	     0.9,	    24.5,	   103.1,	     385
6010.1,	   29976,	    12.0,	   -45.4,	     0.9,	    24.6,	   103.2,	     386
6011.1,	   29983,	    12.0,	   -45.4,	     0.9,	    24.6,	   103.3,	     379
6012.1,	   29989,	    12.0,	   -45.4,	     0.9,	    24.6,	   103.3,	     362
6013.1,	   29994,	    12.0,	   -45.4,	     0.9,	    24.7,	   103.4,	     341
6014.1,	   30000,	    12.0,	   -45.4,	     0.9,	    24.7,	   103.4,	     335
6015.1,	   30006,	    11.9,	   -45.4,	     0.9,	    24.7,	   103.4,	     344
6016.1,	   30012,	    11.9,	   -45.4,	     0.9,	    24.8,	   103.3,	     355
6017.1,	   30018,	    11.9,	   -45.4,	     0.9,	    24.8,	   103.3,	     358
6018.1,	   30024,	    11.9,	   -45.3,	     0.9,	    24.9,	   103.2,	     357
6019.1,	   30030,	    11.9,	   -45.3,	     0.9,	    24.9,	   103.1,	     356
6020.1,	   30036,	    11.9,	   -45.3,	     0.8,	    25.0,	   103.0,	     357
6021.1,	   30042,	    11.9,	   -45.2,	     0.8,	    25.0,	   102.9,	     356
6022.1,	   30047,	    11.9,	   -45.2,	     0.8,	    25.1,	   102.7,	     338
6023.1,	   30052,	    11.9,	   -45.1,	     0.8,	    25.1,	   102.6,	     316
6024.1,	   30058,	    11.9,	   -45.1,	     0.8,	    25.2,	   102.5,	     316
6025.1,	   30063,	    11.8,	   -45.0,	     0.8,	    25.3,	   102.3,	     341
6026.1,	   30070,	    11.8,	   -45.0,	     0.8,	    25.4,	   102.1,	     367
6027.1,	   30076,	    11.8,	   -44.9,	     0.8,	    25.4,	   102.0,	     373
6028.1,	   30082,	    11.8,	   -44.9,	     0.8,	    25.5,	   101.8,	     363
6029.1,	   30088,	    11.8,	   -44.8,	     0.8,	    25.6,	   101.7,	     348
6030.1,	   30093,	    11.8,	   -44.8,	     0.8,	    25.7,	   101.5,	     334
6031.1,	   30099,	    11.8,	   -44.8,	     0.8,	    25.8,	   101.3,	     324
6032.1,	   30104,	    11.8,	   -44.8,	     0.8,	    25.8,	   101.2,	     319
6033.1,	   30109,	    11.8,	   -44.7,	     0.8,	    25.9,	   101.0,	     318
6034.1,	   30115,	    11.7,	   -44.7,	     0.8,	    26.0,	   100.9,	     321
6035.1,	   30120,	    11.7,	   -44.7,	     0.8,	    26.1,	   100.7,	     330
6036.1,	   30126,	    11.7,	   -44.7,	     0.8,	    26.1,	   100.6,	     344
6037.1,	   30132,	    11.7,	   -44.7,	     0.8,	    26.2,	   100.5,	     362
6038.1,	   30138,	    11.7,	   -44.7,	     0.8,	    26.3,	   100.3,	     378
6039.1,	   30145,	    11.7,	   -44.7,	     0.8,	    26.3,	   100.2,	     381
6040.1,	   30151,	    11.7,	   -44.7,	     0.8,	    26.4,	   100.1,	     369
6041.1,	   30157,	    11.7,	   -44.7,	     0.8,	    26.5,	   100.0,	     353
6042.1,	   30162,	    11.7,	   -44.7,	     0.8,	    26.5,	    99.9,	     339
6043.1,	   30168,	    11.7,	   -44.7,	     0.8,	    26.5,	    99.8,	     323
6044.1,	   30173,	    11.6,	   -44.6,	     0.8,	    26.6,	    99.7,	     302
6045.1,	   30177,	    11.6,	   -44.6,	     0.8,	    26.6,	    99.6,	     277
6046.1,	   30182,	    11.6,	   -44.6,	     0.8,	    26.7,	    99.5,	     267
6047.1,	   30187,	    11.6,	   -44.6,	     0.8,	    26.7,	    99.4,	     286
6048.1,	   30192,	    11.6,	   -44.6,	     0.8,	    26.7,	    99.4,	     317
6049.1,	   30197,	    11.6,	   -44.6,	     0.8,	    26.7,	    99.3,	     334
6050.1,	   30203,	    11.6,	   -44.6,	     0.8,	    26.7,	    99.2,	     331
6051.1,	   30208,	    11.6,	   -44.5,	     0.8,	    26.7,	    99.2,	     327
6052.1,	   30214,	    11.6,	   -44.5,	     0.8,	    26.7,	    99.1,	     332
6053.1,	   30220,	    11.6,	   -44.5,	     0.8,	    26.7,	    99.1,	     336
6054.1,	   30225,	    11.6,	   -44.5,	     0.8,	    26.7,	    99.0,	     335
6055.1,	   30231,	    11.5,	   -44.5,	     0.8,	    26.7,	    99.0,	     334
6056.1,	   30236,	    11.5,	   -44.5,	     0.8,	    26.7,	    98.9,	     324
6057.1,	   30241,	    11.5,	   -44.5,	     0.8,	    26.6,	    98.9,	     314
6058.1,	   30247,	    11.5,	   -44.6,	     0.8,	    26.6,	    98.9,	     313
6059.1,	   30252,	    11.5,	   -44.6,	     0.8,	    26.5,	    98.9,	     313
6060.1,	   30257,	    11.5,	   -44.6,	     0.8,	    26.5,	    98.9,	     308
6061.1,	   30262,	    11.5,	   -44.6,	     0.8,	    26.4,	    98.9,	     305
6062.1,	   30267,	    11.5,	   -44.7,	     0.8,	    26.4,	    98.9,	     307
6063.1,	   30272,	    11.5,	   -44.7,	     0.8,	    26.3,	    98.9,	     317
6064.1,	   30278,	    11.5,	   -44.7,	     0.8,	    26.2,	    98.9,	     336
6065.1,	   30284,	    11.5,	   -44.7,	     0.8,	    26.1,	    99.0,	     348
6066.1,	   30290,	    11.4,	   -44.8,	     0.8,	    26.0,	    99.0,	     337
6067.1,	   30295,	    11.4,	   -44.8,	     0.8,	    25.9,	    99.0,	     311
6068.1,	   30300,	    11.4,	   -44.8,	     0.9,	    25.8,	    99.1,	     293
6069.1,	   30304,	    11.4,	   -44.8,	     0.9,	    25.7,	    99.1,	     293
6070.1,	   30310,	    11.4,	   -44.8,	     0.9,	    25.6,	    99.2,	     310
6071.1,	   30315,	    11.4,	   -44.8,	     0.9,	    25.5,	    99.2,	     329
6072.1,	   30321,	    11.4,	   -44.9,	     0.9,	    25.4,	    99.3,	     339
6073.1,	   30326,	    11.4,	   -44.9,	     0.9,	    25.3,	    99.3,	     337
6074.1,	   30332,	    11.4,	   -44.9,	     0.9,	    25.1,	    99.4,	     332
6075.1,	   30338,	    11.4,	   -44.9,	     0.9,	    25.0,	    99.4,	     333
6076.1,	   30343,	    11.4,	   -44.9,	     0.8,	    24.9,	    99.4,	     335
6077.1,	   30349,	    11.3,	   -44.9,	     0.8,	    24.8,	    99.4,	     328
6078.1,	   30354,	    11.3,	   -44.9,	     0.8,	    24.7,	    99.4,	     308
6079.1,	   30359,	    11.3,	   -44.8,	     0.8,	    24.6,	    99.4,	     291
6080.1,	   30364,	    11.3,	   -44.8,	     0.8,	    24.5,	    99.4,	     296
6081.1,	   30369,	    11.3,	   -44.8,	     0.8,	    24.4,	    99.3,	     319
6082.1,	   30375,	    11.3,	   -44.8,	     0.8,	    24.4,	    99.2,	     340
6083.1,	   30380,	    11.3,	   -44.8,	     0.8,	    24.3,	    99.1,	     343
6084.1,	   30386,	    11.3,	   -44.8,	     0.8,	    24.2,	    98.9,	     335
6085.1,	   30391,	    11.3,	   -44.7,	     0.8,	    24.2,	    98.8,	     332
6086.1,	   30397,	    11.3,	   -44.7,	     0.8,	    24.1,	    98.6,	     335
6087.1,	   30402,	    11.3,	   -44.7,	     0.8,	    24.1,	    98.4,	     326
6088.1,	   30408,	    11.2,	   -44.6,	     0.8,	    24.0,	    98.1,	     308
6089.1,	   30413,	    11.2,	   -44.6,	     0.8,	    24.0,	    97.8,	     302
6090.1,	   30418,	    11.2,	   -44.6,	     0.8,	    24.0,	    97.5,	     322
6091.1,	   30424,	    11.2,	   -44.6,	     0.8,	    24.0,	    97.2,	     350
6092.1,	   30430,	    11.2,	   -44.5,	     0.8,	    24.0,	    96.8,	     363
6093.1,	   30436,	    11.2,	   -44.5,	     0.8,	    24.0,	    96.4,	     358
6094.1,	   30442,	    11.2,	   -44.5,	     0.8,	    24.0,	    96.0,	     347
6095.1,	   30447,	    11.2,	   -44.5,	     0.8,	    24.1,	    95.6,	     335
6096.1,	   30453,	    11.2,	   -44.4,	     0.8,	    24.1,	    95.2,	     324
6097.1,	   30458,	    11.2,	   -44.4,	     0.8,	    24.2,	    94.7,	     318
6098.1,	   30463,	    11.2,	   -44.3,	     0.8,	    24.2,	    94.2,	     316
6099.1,	   30469,	    11.1,	   -44.3,	     0.8,	    24.3,	    93.7,	     325
6100.1,	   30474,	    11.1,	   -44.2,	     0.8,	    24.4,	    93.3,	     346
6101.1,	   30481,	    11.1,	   -44.2,	     0.8,	    24.5,	    92.8,	     367
6102.1,	   30487,	    11.1,	   -44.1,	     0.8,	    24.6,	    92.3,	     373
6103.1,	   30493,	    11.1,	   -44.1,	     0.8,	    24.7,	    91.8,	     363
6104.1,	   30499,	    11.1,	   -44.0,	     0.8,	    24.8,	    91.4,	     341
6105.1,	   30504,	    11.1,	   -44.0,	     0.8,	    24.9,	    90.9,	     323
6106.1,	   30510,	    11.1,	   -43.9,	     0.8,	    25.0,	    90.5,	     331
6107.1,	   30516,	    11.1,	   -43.9,	     0.8,	    25.1,	    90.0,	     362
6108.1,	   30522,	    11.1,	   -43.8,	     0.8,	    25.3,	    89.6,	     382
6109.1,	   30528,	    11.0,	   -43.8,	     0.8,	    25.4,	    89.2,	     375
6110.1,	   30534,	    11.0,	   -43.8,	     0.8,	    25.5,	    88.8,	     350
6111.1,	   30539,	    11.0,	   -43.7,	     0.8,	    25.7,	    88.5,	     325
6112.1,	   30545,	    11.0,	   -43.7,	     0.8,	    25.8,	    88.2,	     318
6113.1,	   30550,	    11.0,	   -43.7,	     0.8,	    25.9,	    87.9,	     322
6114.1,	   30556,	    11.0,	   -43.6,	     0.8,	    26.1,	    87.6,	     326
6115.1,	   30561,	    11.0,	   -43.6,	     0.8,	    26.2,	    87.3,	     329
6116.1,	   30567,	    11.0,	   -43.6,	     0.8,	    26.3,	    87.1,	     338
6117.1,	   30573,	    11.0,	   -43.5,	     0.8,	    26.4,	    86.9,	     349
6118.1,	   30578,	    11.0,	   -43.5,	     0.8,	    26.6,	    86.7,	     352
6119.1,	   30584,	    11.0,	   -43.4,	     0.8,	    26.7,	    86.5,	     347
6120.1,	   30590,	    10.9,	   -43.4,	     0.8,	    26.8,	    86.3,	     343
6121.1,	   30596,	    10.9,	   -43.4,	     0.8,	    26.9,	    86.2,	     348
6122.1,	   30602,	    10.9,	   -43.3,	     0.8,	    27.0,	    86.1,	     347
6123.1,	   30607,	    10.9,	   -43.3,	     0.8,	    27.0,	    86.0,	     336
6124.1,	   30613,	    10.9,	   -43.3,	     0.8,	    27.1,	    85.9,	     333
6125.1,	   30618,	    10.9,	   -43.2,	     0.8,	    27.2,	    85.9,	     348
6126.1,	   30625,	    10.9,	   -43.2,	     0.8,	    27.2,	    85.8,	     371
6127.1,	   30631,	    10.9,	   -43.2,	     0.8,	    27.3,	    85.8,	     382
6128.1,	   30637,	    10.9,	   -43.2,	     0.8,	    27.3,	    85.8,	     370
6129.1,	   30643,	    10.9,	   -43.2,	     0.8,	    27.3,	    85.8,	     343
6130.1,	   30648,	    10.8,	   -43.2,	     0.8,	    27.3,	    85.8,	     328
6131.1,	   30654,	    10.8,	   -43.2,	     0.8,	    27.3,	    85.8,	     335
6132.1,	   30660,	    10.8,	   -43.2,	     0.8,	    27.3,	    85.9,	     350
6133.1,	   30666,	    10.8,	   -43.2,	     0.8,	    27.3,	    85.9,	     356
6134.1,	   30672,	    10.8,	   -43.2,	     0.8,	    27.3,	    86.0,	     350
6135.1,	   30677,	    10.8,	   -43.2,	     0.8,	    27.2,	    86.0,	     346
6136.1,	   30683,	    10.8,	   -43.2,	     0.8,	    27.2,	    86.1,	     356
6137.1,	   30690,	    10.8,	   -43.2,	     0.8,	    27.2,	    86.2,	     372
6138.1,	   30696,	    10.8,	   -43.2,	     0.8,	    27.1,	    86.3,	     377
6139.1,	   30702,	    10.8,	   -43.2,	     0.8,	    27.1,	    86.4,	     370
6140.1,	   30708,	    10.8,	   -43.2,	     0.8,	    27.0,	    86.5,	     360
6141.1,	   30714,	    10.7,	   -43.2,	     0.8,	    26.9,	    86.6,	     356
6142.1,	   30720,	    10.7,	   -43.2,	     0.8,	    26.9,	    86.7,	     358
6143.1,	   30726,	    10.7,	   -43.2,	     0.8,	    26.8,	    86.8,	     364
6144.1,	   30732,	    10.7,	   -43.2,	     0.8,	    26.8,	    86.9,	     374
6145.1,	   30739,	    10.7,	   -43.2,	     0.8,	    26.7,	    87.1,	     384
6146.1,	   30745,	    10.7,	   -43.2,	     0.8,	    26.6,	    87.2,	     389
6147.1,	   30752,	    10.7,	   -43.2,	     0.8,	    26.6,	    87.3,	     382
6148.1,	   30758,	    10.7,	   -43.2,	     0.8,	    26.5,	    87.4,	     368
6149.1,	   30764,	    10.7,	   -43.2,	     0.8,	    26.5,	    87.5,	     359
6150.1,	   30770,	    10.7,	   -43.2,	     0.8,	    26.5,	    87.6,	     363
6151.1,	   30776,	    10.6,	   -43.2,	     0.8,	    26.4,	    87.7,	     375
6152.1,	   30782,	    10.6,	   -43.2,	     0.8,	    26.4,	    87.9,	     384
6153.1,	   30789,	    10.6,	   -43.2,	     0.8,	    26.4,	    88.0,	     384
6154.1,	   30795,	    10.6,	   -43.2,	     0.8,	    26.3,	    88.0,	     388
6155.1,	   30802,	    10.6,	   -43.2,	     0.8,	    26.3,	    88.1,	     395
6156.1,	   30808,	    10.6,	   -43.2,	     0.8,	    26.3,	    88.2,	     395
6157.1,	   30815,	    10.6,	   -43.3,	     0.8,	    26.3,	    88.2,	     386
6158.1,	   30821,	    10.6,	   -43.3,	     0.8,	    26.3,	    88.3,	     380
6159.1,	   30828,	    10.6,	   -43.3,	     0.8,	    26.3,	    88.3,	     384
6160.1,	   30834,	    10.6,	   -43.3,	     0.8,	    26.3,	    88.3,	     393
6161.1,	   30841,	    10.5,	   -43.2,	     0.8,	    26.3,	    88.3,	     393
6162.1,	   30847,	    10.5,	   -43.2,	     0.8,	    26.3,	    88.3,	     386
6163.1,	   30854,	    10.5,	   -43.2,	     0.8,	    26.2,	    88.3,	     383
6164.1,	   30860,	    10.5,	   -43.2,	     0.8,	    26.2,	    88.3,	     386
6165.1,	   30867,	    10.5,	   -43.2,	     0.8,	    26.2,	    88.3,	     389
6166.1,	   30873,	    10.5,	   -43.1,	     0.8,	    26.2,	    88.2,	     388
6167.1,	   30879,	    10.5,	   -43.1,	     0.8,	    26.2,	    88.2,	     388
6168.1,	   30886,	    10.5,	   -43.0,	     0.8,	    26.2,	    88.1,	     393
6169.1,	   30893,	    10.5,	   -43.0,	     0.7,	    26.2,	    88.1,	     398
6170.1,	   30899,	    10.5,	   -42.9,	     0.7,	    26.1,	    88.0,	     397
6171.1,	   30906,	    10.4,	   -42.9,	     0.7,	    26.1,	    88.0,	     392
6172.1,	   30912,	    10.4,	   -42.8,	     0.7,	    26.1,	    87.9,	     393
6173.1,	   30919,	    10.4,	   -42.7,	     0.7,	    26.0,	    87.9,	     403
6174.1,	   30926,	    10.4,	   -42.7,	     0.7,	    26.0,	    87.8,	     414
